PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,GoodRowThemes,CountGoodRowThemes,[],GoodRowThemesFormatted
DLOYr,2kr1r2/ppp1pN1p/6p1/8/3P4/2P1R2P/PPb2KP1/R7 w - - 1 20,e3e7 d8d7 a1e1 f8f7 e7f7 d7f7,1727,75,94,6788,crushing endgame long xRayAttack Rook,https://lichess.org/cQw8x5IX#Some(38),,"['crushing', 'endgame', 'xRayAttack', 'Rook']",4,"['crushing', 'endgame', 'xRayAttack', 'Rook']"
0ZwrL,r7/3bpk1p/p1np1npQ/q1p5/1p2PP2/3P4/PPP3P1/1NKR1B1R w - - 1 19,d1e1 b4b3 b1c3 b3a2,1652,76,92,1110,advancedPawn advantage middlegame short Pawn,https://lichess.org/a4zBioGy#Some(36),Mieses_Opening Mieses_Opening_Other_variations,"['advancedPawn', 'advantage', 'middlegame', 'Pawn']",4,"['advancedPawn', 'advantage', 'middlegame', 'Pawn']"
RtPmn,3NR3/6bp/1r1p1kp1/3r1p2/7P/1P6/6P1/4R1K1 b - - 0 35,d5e5 e8e6 e5e6 e1e6,1749,76,97,3155,endgame mate mateIn2 short xRayAttack Rook,https://lichess.org/JSbJeYUq/black#Some(69),,"['endgame', 'mateIn2', 'xRayAttack', 'Rook']",4,"['endgame', 'mateIn2', 'xRayAttack', 'Rook']"
054WZ,rnbr2k1/pp3pbp/2p3p1/4N3/2P1n3/2N1P2P/PP2BPP1/R1B2RK1 w - - 1 12,e5f7 e4c3 f7d8 c3e2,1625,76,93,1285,advantage opening short Knight,https://lichess.org/AXSsEWrC#Some(22),Kings_Indian_Defense Kings_Indian_Defense_Semi-Classical_Variation,"['advantage', 'opening', 'Knight']",3,"['advantage', 'opening', 'Knight']"
5OjKj,2k2b1r/pp3ppp/2p1pn2/8/1q1r4/1PN2QB1/1PP2PPP/3RR1K1 b - - 2 15,f8d6 d1d4 b4d4 e1d1,1806,73,95,10284,advantage clearance middlegame short Rook,https://lichess.org/lHCdsSgB/black#Some(29),Scandinavian_Defense Scandinavian_Defense_Main_Line,"['advantage', 'clearance', 'middlegame', 'Rook']",4,"['advantage', 'clearance', 'middlegame', 'Rook']"
UN0Vv,3r2k1/R2r1pp1/7p/2p1P3/7P/B1PnR1P1/P4P2/6K1 w - - 0 27,e5e6 d7a7 e6e7 d8e8 e3d3 a7a3,1647,75,96,2128,endgame Rook,https://lichess.org/058ebVV7#Some(52),,"['endgame', 'Rook']",2,"['endgame', 'Rook']"
2FMuI,r2qk2r/1bpnbpp1/pp1ppn1p/4P3/3P4/2PB1N2/PP1BNPPP/R2Q1RK1 b kq - 0 10,b7f3 e5f6 d7f6 g2f3,1684,74,94,6554,advantage intermezzo opening short Pawn,https://lichess.org/5Q7u5gCC/black#Some(19),Zukertort_Opening Zukertort_Opening_Queenside_Fianchetto_Variation,"['advantage', 'intermezzo', 'opening', 'Pawn']",4,"['advantage', 'intermezzo', 'opening', 'Pawn']"
1DohL,r1bq1rk1/ppp1bpp1/2n2n1p/8/2P1p2B/2NP1N2/PP2BPPP/R2Q1RK1 w - - 0 12,h4f6 e4f3 f6e7 f3e2,1693,76,92,1730,advancedPawn advantage opening short Pawn,https://lichess.org/Jy8Pll4I#Some(22),Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack,"['advancedPawn', 'advantage', 'opening', 'Pawn']",4,"['advancedPawn', 'advantage', 'opening', 'Pawn']"
24J7d,1r2k2r/p4ppp/2p5/3p4/3P4/b7/1P1B1PPP/1R3RK1 b k - 1 18,b8b2 b1b2 a3b2 f1b1,1869,75,92,5206,advantage clearance endgame short Rook,https://lichess.org/HSbxZFS8/black#Some(35),Queens_Pawn_Game Queens_Pawn_Game_Other_variations,"['advantage', 'clearance', 'endgame', 'Rook']",4,"['advantage', 'clearance', 'endgame', 'Rook']"
0B2UG,1n3k1r/rpNR1pb1/p1bP3p/2p3p1/P1B5/5n1P/1PPQ1K2/R7 b - - 1 23,f3d2 d7d8 c6e8 d8e8,2072,78,92,6312,mate mateIn2 middlegame short Rook,https://lichess.org/6UjtNlsE/black#Some(45),,"['mateIn2', 'middlegame', 'Rook']",3,"['mateIn2', 'middlegame', 'Rook']"
303uz,r5nr/p4k1p/2b2pp1/q2p4/3BpP2/1BP5/P1P1Q1PP/2KR3R w - - 2 19,e2e4 a5a3 c1d2 a3b3,1671,75,91,1944,advantage middlegame queensideAttack short Queen,https://lichess.org/X5mqN2Dp#Some(36),Caro-Kann_Defense Caro-Kann_Defense_Other_variations,"['advantage', 'middlegame', 'queensideAttack', 'Queen']",4,"['advantage', 'middlegame', 'queensideAttack', 'Queen']"
00eak,4r1k1/5pp1/5n1p/P5r1/7q/1QP1p1PP/1P3P2/R3RBK1 w - - 0 27,g1h2 f6g4 h2g2 g4f2,1869,74,92,1634,crushing middlegame pin short Knight,https://lichess.org/FQ3hbxjY#Some(52),,"['crushing', 'middlegame', 'pin', 'Knight']",4,"['crushing', 'middlegame', 'pin', 'Knight']"
