PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,GoodRowThemes,CountGoodRowThemes,[],GoodRowThemesFormatted
4wZxv,r4rk1/3p1p1p/b4qp1/2p5/8/4bQP1/PP3KBP/R1B3NR w - - 0 18,f2e3 f6d4,1799,74,96,1360,middlegame Queen,https://lichess.org/OF2Bn0Sd#Some(34),Benko_Gambit_Accepted Benko_Gambit_Accepted_Fully_Accepted_Variation,"['middlegame', 'Queen']",2,"['middlegame', 'Queen']"
0KcRe,8/1p4pk/2bp3p/1p2q3/1P2P3/3P3P/2BQ2K1/8 b - - 9 40,d6d5 d3d4 e5e7 e4d5 h7g8 d5c6,1848,75,94,2067,crushing discoveredAttack endgame long Pawn,https://lichess.org/LiOMfvKK/black#Some(79),,"['crushing', 'discoveredAttack', 'endgame', 'Pawn']",4,"['crushing', 'discoveredAttack', 'endgame', 'Pawn']"
041in,2r4k/8/8/p6N/np5P/6R1/P4r2/K5R1 b - - 3 38,c8c2 g3g8 h8h7 g1g7 h7h6 g8h8,1523,78,96,17893,endgame exposedKing long mate mateIn3 Rook,https://lichess.org/BTAVTY56/black#Some(75),,"['endgame', 'exposedKing', 'mateIn3', 'Rook']",4,"['endgame', 'exposedKing', 'mateIn3', 'Rook']"
FZbtK,4r1k1/ppp2rbp/4N1p1/2B5/8/6n1/PP4PP/3R1RK1 b - - 0 21,e8e6 d1d8 g7f8 d8f8 f7f8 f1f8,1760,76,93,3598,advantage long middlegame xRayAttack Rook,https://lichess.org/bY9h5twT/black#Some(41),,"['advantage', 'middlegame', 'xRayAttack', 'Rook']",4,"['advantage', 'middlegame', 'xRayAttack', 'Rook']"
05ULV,r2qkb1r/pp1npppp/2p2n2/3pN2b/3P1BP1/2N4P/PPP1PP2/R2QKB1R b KQkq - 0 7,d7e5 d4e5 h5g6 e5f6,1631,75,91,1489,advantage middlegame short Pawn,https://lichess.org/UKvUBDL9/black#Some(13),Rapport-Jobava_System Rapport-Jobava_System_Other_variations,"['advantage', 'middlegame', 'Pawn']",3,"['advantage', 'middlegame', 'Pawn']"
0BSo9,7k/p4pp1/1p2p2p/2b5/2P2qP1/2B4P/P2Q1PK1/8 b - - 4 32,f4c4 d2h6 h8g8 h6g7,1658,73,92,4912,endgame mate mateIn2 pin short Queen,https://lichess.org/m8gvX4ie/black#Some(63),,"['endgame', 'mateIn2', 'pin', 'Queen']",4,"['endgame', 'mateIn2', 'pin', 'Queen']"
05LSW,3r4/1p3pk1/2p3b1/p7/3qPQ2/P6B/1P3R2/6K1 b - - 1 36,d4e4 f4f6 g7h7 f6d8,1619,75,94,1652,advantage endgame fork short Queen,https://lichess.org/38X5fXch/black#Some(71),,"['advantage', 'endgame', 'fork', 'Queen']",4,"['advantage', 'endgame', 'fork', 'Queen']"
0Z3Vx,8/2Pk4/8/p4pP1/1p4K1/P7/8/8 w - - 0 43,g4f5 b4b3 g5g6 b3b2 g6g7 b2b1q,1586,75,97,2060,advancedPawn crushing endgame long pawnEndgame promotion Pawn,https://lichess.org/P11DE9OZ#Some(84),,"['advancedPawn', 'crushing', 'endgame', 'promotion', 'Pawn']",5,"['advancedPawn', 'crushing', 'endgame', 'promotion', 'Pawn']"
0Hd99,8/8/3b2NP/8/2p1kp2/2K5/6P1/8 b - - 0 44,f4f3 g2f3 e4f5 h6h7 f5g6 h7h8q,1552,74,97,14056,advancedPawn crushing endgame long promotion Pawn,https://lichess.org/kBYtYwBJ/black#Some(87),,"['advancedPawn', 'crushing', 'endgame', 'promotion', 'Pawn']",5,"['advancedPawn', 'crushing', 'endgame', 'promotion', 'Pawn']"
0uUly,2kr3r/1pp2ppp/p3p3/2q5/5n2/2NB1P1P/P1P2P2/1R2QRK1 w - - 4 20,e1e4 c5g5 g1h1 g5g2,1755,74,94,4350,kingsideAttack mate mateIn2 middlegame short Queen,https://lichess.org/ivn3GtdH#Some(38),,"['kingsideAttack', 'mateIn2', 'middlegame', 'Queen']",4,"['kingsideAttack', 'mateIn2', 'middlegame', 'Queen']"
0b9rn,r4r2/p1p3pp/3p2k1/3P4/3Q2RP/P7/KPP3q1/8 b - - 10 42,g2g4 d4g4 g6f7 g4e6,1608,75,89,1179,dovetailMate endgame hangingPiece mate mateIn2 short Queen,https://lichess.org/miqB7d4f/black#Some(83),,"['endgame', 'hangingPiece', 'mateIn2', 'Queen']",4,"['endgame', 'hangingPiece', 'mateIn2', 'Queen']"
0By39,8/1r1k1R2/1p1Pp1p1/2n1P1P1/2PK2B1/8/p7/8 b - - 0 46,d7c6 g4f3 c5e4 f3e4,1655,75,90,3346,endgame mate mateIn2 short Bishop,https://lichess.org/r49LE70C/black#Some(91),,"['endgame', 'mateIn2', 'Bishop']",3,"['endgame', 'mateIn2', 'Bishop']"
0Yz6h,r4r1k/pppn1ppp/1b1p1q2/5P2/1PP1P3/PB3N2/4Q2P/2B2R1K b - - 2 23,d7e5 c1g5 e5f3 g5f6,1937,77,95,11000,advantage middlegame short trappedPiece Bishop,https://lichess.org/TjWg4fd7/black#Some(45),,"['advantage', 'middlegame', 'trappedPiece', 'Bishop']",4,"['advantage', 'middlegame', 'trappedPiece', 'Bishop']"
0YEas,8/6p1/4p1P1/1k1pP2p/1PpPP3/p1P5/K7/8 b - - 0 40,h5h4 e4d5 h4h3 d5e6 h3h2 e6e7 h2h1q e7e8q,1539,76,93,2324,advancedPawn crushing endgame pawnEndgame promotion veryLong Pawn,https://lichess.org/X6dSR34d/black#Some(79),,"['advancedPawn', 'crushing', 'endgame', 'promotion', 'Pawn']",5,"['advancedPawn', 'crushing', 'endgame', 'promotion', 'Pawn']"
04o7x,3q1rk1/B3bppp/3p4/6r1/6Q1/1P6/P4PPP/3R1RK1 w - - 1 21,g4e2 d8a8 g2g3 a8a7,1592,76,93,1950,advantage middlegame short Queen,https://lichess.org/bY1eYOlO#Some(40),,"['advantage', 'middlegame', 'Queen']",3,"['advantage', 'middlegame', 'Queen']"
IMK8G,4r2k/pb2b1pn/1p2q2Q/2pnN3/8/6R1/PB2BP1P/3R1K2 b - - 0 33,g7h6 e5f7,1866,74,95,1581,middlegame Knight,https://lichess.org/a07r6H9s/black#Some(65),,"['middlegame', 'Knight']",2,"['middlegame', 'Knight']"
09aaY,3r1r2/pp3pk1/2p3b1/2b1P3/7P/1B4R1/PPP3P1/5R1K b - - 0 27,f8h8 f1f7 g7h6 f7f6,1591,74,90,1443,advantage middlegame pin short Rook,https://lichess.org/kVDXlWjb/black#Some(53),,"['advantage', 'middlegame', 'pin', 'Rook']",4,"['advantage', 'middlegame', 'pin', 'Rook']"
0pSfq,2b1k3/2b5/p4R2/1p4Pp/3p4/3P3P/PPP5/6K1 b - - 0 34,c8h3 g5g6 c7e5 g6g7 e5f6 g7g8q,1619,75,92,1696,advancedPawn crushing endgame long promotion Pawn,https://lichess.org/IAP9sDHF/black#Some(67),,"['advancedPawn', 'crushing', 'endgame', 'promotion', 'Pawn']",5,"['advancedPawn', 'crushing', 'endgame', 'promotion', 'Pawn']"
0Ejxh,8/2k5/7R/p1P2BB1/2b2P1P/P3b3/7r/2K5 w - - 5 42,c1b1 c4a2 b1a1 e3d4,1695,74,97,13286,endgame mate mateIn2 short Bishop,https://lichess.org/lhNFMZmb#Some(82),,"['endgame', 'mateIn2', 'Bishop']",3,"['endgame', 'mateIn2', 'Bishop']"
02ZFk,3Q1k2/8/8/2P5/1n5P/5q2/5P2/6K1 b - - 2 51,f8g7 d8d4 g7f7 d4b4,1625,75,93,2468,crushing endgame fork short Queen,https://lichess.org/yiGgg6Gr/black#Some(101),,"['crushing', 'endgame', 'fork', 'Queen']",4,"['crushing', 'endgame', 'fork', 'Queen']"
012wW,8/8/7p/7P/2k2Kp1/6P1/8/8 b - - 5 46,c4d5 f4f5 d5d4 f5g6,1747,76,94,8831,crushing endgame pawnEndgame short King,https://lichess.org/LUerdvbI/black#Some(91),,"['crushing', 'endgame', 'King']",3,"['crushing', 'endgame', 'King']"
0Uam6,8/8/p5pp/1p6/1Pk3B1/P5K1/8/8 w - - 4 51,g3f4 c4b3 g4c8 b3a3 f4g4 a3b4,1532,75,96,8882,bishopEndgame crushing endgame long King,https://lichess.org/YHmuztCg#Some(100),,"['crushing', 'endgame', 'King']",3,"['crushing', 'endgame', 'King']"
0SuFp,8/5ppk/3rp2p/1p6/1P6/3RKP2/6PP/8 b - - 0 40,d6d3 e3d3 e6e5 d3e4 f7f6 e4d5,1546,74,94,1882,advantage endgame long King,https://lichess.org/brZEq86n/black#Some(79),,"['advantage', 'endgame', 'King']",3,"['advantage', 'endgame', 'King']"
3DqEv,1rk4r/1p5q/p1RQNn2/P2p1p2/3Pb1B1/4P3/1P2KP2/R7 b - - 0 31,b7c6 d6c6 h7c7 c6c7,1585,75,92,4663,mate mateIn2 middlegame queensideAttack short Queen,https://lichess.org/2WZiv78C/black#Some(61),,"['mateIn2', 'middlegame', 'queensideAttack', 'Queen']",4,"['mateIn2', 'middlegame', 'queensideAttack', 'Queen']"
1L11a,r2r2k1/1p1q1pp1/p3bb1p/1NP5/2nNP3/2Q3P1/PP3PBP/2RR2K1 w - - 0 20,d4e6 d7d1 c3e1 d1e1,1708,75,89,1801,advantage kingsideAttack middlegame short Queen,https://lichess.org/rqxnrdef#Some(38),,"['advantage', 'kingsideAttack', 'middlegame', 'Queen']",4,"['advantage', 'kingsideAttack', 'middlegame', 'Queen']"
AF2Iq,r4rk1/ppq1bpp1/2n1p1np/3pP3/2pP1P2/2P3B1/PPQN2PP/R3NRK1 b - - 0 15,f7f5 e5f6 f8f6 f4f5,1625,78,88,1898,advantage enPassant middlegame short Pawn,https://lichess.org/Y2VmHBLS/black#Some(29),Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation,"['advantage', 'enPassant', 'middlegame', 'Pawn']",4,"['advantage', 'enPassant', 'middlegame', 'Pawn']"
0Bcla,6k1/pp3pp1/3p4/P2QB2p/5P1q/7P/P1r3PN/4R1K1 w - - 1 26,h2f3 h4f2 g1h2 f2g2,1629,75,91,1514,endgame mate mateIn2 short Queen,https://lichess.org/TnlAyPRL#Some(50),,"['endgame', 'mateIn2', 'Queen']",3,"['endgame', 'mateIn2', 'Queen']"
1EeiO,8/8/1k4n1/6P1/PP4KP/5p2/8/8 w - - 0 45,h4h5 f3f2 h5g6 f2f1q,1582,77,95,19872,advancedPawn crushing endgame knightEndgame promotion short Pawn,https://lichess.org/WNKtaS5l#Some(88),,"['advancedPawn', 'crushing', 'endgame', 'promotion', 'Pawn']",5,"['advancedPawn', 'crushing', 'endgame', 'promotion', 'Pawn']"
02teA,2r2rk1/pp4pp/1n2b3/3p4/3Qp3/1P4P1/PB2qPBP/R4RK1 b - - 1 20,e2g4 g2h3 f8f7 h3g4,1832,75,91,2796,crushing middlegame short Bishop,https://lichess.org/m728W9aO/black#Some(39),,"['crushing', 'middlegame', 'Bishop']",3,"['crushing', 'middlegame', 'Bishop']"
1LlzZ,r5k1/2Q2pp1/5n1p/4p3/2PqP3/3P3P/N4PP1/1R4K1 b - - 0 28,a8a2 c7c8 g8h7 c8f5 g7g6 f5f6,1633,75,95,12769,crushing deflection endgame long Queen,https://lichess.org/oCxSgDR8/black#Some(55),,"['crushing', 'deflection', 'endgame', 'Queen']",4,"['crushing', 'deflection', 'endgame', 'Queen']"
4OgeN,2r3k1/R4pbn/6p1/1Q2p2p/1P2P3/P4P2/5BPK/3q4 b - - 1 32,c8c1 b5e8 h7f8 e8f7 g8h8 f7g7,1678,75,97,7771,long mate mateIn3 middlegame Queen,https://lichess.org/neNtSy0U/black#Some(63),,"['mateIn3', 'middlegame', 'Queen']",3,"['mateIn3', 'middlegame', 'Queen']"
03HfY,r3rbk1/5ppp/p2p4/1p1Qp3/4PPP1/1PP1q2P/PB6/1K1R1R2 b - - 2 20,e3h3 f4e5 a8a7 e5d6,1932,75,92,1440,advantage middlegame short Pawn,https://lichess.org/t2HQSCLZ/black#Some(39),,"['advantage', 'middlegame', 'Pawn']",3,"['advantage', 'middlegame', 'Pawn']"
1j4SN,rn1r2k1/pp3ppp/1n1q4/2pP2P1/4N2P/7R/PP2BP2/R2QK3 b Q - 0 15,d6d5 h3d3 b8c6 d3d5,1748,73,94,11119,advantage middlegame short xRayAttack Rook,https://lichess.org/vZAX5Iyo/black#Some(29),French_Defense French_Defense_Diemer-Duhm_Gambit_Accepted,"['advantage', 'middlegame', 'xRayAttack', 'Rook']",4,"['advantage', 'middlegame', 'xRayAttack', 'Rook']"
04W1B,5rk1/3qbpp1/2p2n1p/r2p1P2/PNp5/2P2PB1/5QPP/RR4K1 w - - 4 29,f2b6 e7c5 g3f2 c5b6,1647,75,92,1634,crushing fork middlegame short Bishop,https://lichess.org/WVPNx4z0#Some(56),,"['crushing', 'fork', 'middlegame', 'Bishop']",4,"['crushing', 'fork', 'middlegame', 'Bishop']"
WH7lX,1r2n1k1/1q1nppbp/3p2p1/2pP4/4P3/PrN2N1P/1PQ2PP1/1RB1R1K1 w - - 7 20,f3d2 g7c3 d2b3 c3e1,1837,75,98,1482,middlegame Bishop,https://lichess.org/0sI2mvFk#Some(38),,"['middlegame', 'Bishop']",2,"['middlegame', 'Bishop']"
KbtPR,r1bq1rk1/pp2bp2/2nppn1Q/8/4P3/2NB1N2/PP3PPP/R3R1K1 b - - 0 12,f6h7 e4e5 f7f5 e5f6,1690,75,95,8095,crushing enPassant middlegame short Pawn,https://lichess.org/edCkiM0d/black#Some(23),Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit,"['crushing', 'enPassant', 'middlegame', 'Pawn']",4,"['crushing', 'enPassant', 'middlegame', 'Pawn']"
0fHkr,r1bq1bk1/ppp3pr/2n2nNp/8/3P1p2/2P5/PP4PP/RNBQ1RK1 b - - 0 11,f8d6 d1b3 f6d5 b3d5 c8e6 d5e6,1676,75,95,8477,kingsideAttack long mate mateIn3 opening Queen,https://lichess.org/DmeVF7IE/black#Some(21),Kings_Gambit_Accepted Kings_Gambit_Accepted_Fischer_Defense,"['kingsideAttack', 'mateIn3', 'opening', 'Queen']",4,"['kingsideAttack', 'mateIn3', 'opening', 'Queen']"
05iKg,rnb2rk1/ppp1bppp/5n2/3qN3/4pB2/2NP4/PPP1QPPP/R3KB1R b KQ - 5 8,e4d3 c3d5 e7b4 d5b4,1893,77,93,6585,crushing opening short Knight,https://lichess.org/f23XG0w2/black#Some(15),Elephant_Gambit Elephant_Gambit_Paulsen_Countergambit,"['crushing', 'opening', 'Knight']",3,"['crushing', 'opening', 'Knight']"
0eRrV,4r3/3R2k1/6p1/p1p2pNn/2r4P/P4P2/5K2/R7 b - - 1 33,g7f6 d7f7 f6e5 a1e1 e5d5 e1e8,1695,76,96,16547,advantage endgame long skewer Rook,https://lichess.org/c9II1jQy/black#Some(65),,"['advantage', 'endgame', 'skewer', 'Rook']",4,"['advantage', 'endgame', 'skewer', 'Rook']"
1Zd5Y,r7/1R4bk/p2B2b1/4P2p/3q3P/5Q2/PP4P1/7K b - - 0 34,g6e4 f3h5 h7g8 h5f7 g8h8 f7g7,1570,74,96,2234,exposedKing long mate mateIn3 middlegame Queen,https://lichess.org/OX1JpeRG/black#Some(67),,"['exposedKing', 'mateIn3', 'middlegame', 'Queen']",4,"['exposedKing', 'mateIn3', 'middlegame', 'Queen']"
0NorM,6k1/4q1p1/7p/Q7/2KP4/P7/8/8 b - - 0 43,e7e6 a5d5 e6d5 c4d5,1554,75,90,1264,endgame Queen King,https://lichess.org/kxFPYvIb/black#Some(85),,"['endgame', 'Queen', 'King']",3,"['endgame', 'Queen', 'King']"
2fE8Q,8/2k5/5Q2/1p1p4/3P4/2P5/PPK1q1P1/8 w - - 1 42,c2b3 e2d1 b3b4 d1a4 b4c5 a4c4,1700,75,92,1689,endgame long mate mateIn3 queenEndgame Queen,https://lichess.org/4bGe4pz7#Some(82),,"['endgame', 'mateIn3', 'Queen']",3,"['endgame', 'mateIn3', 'Queen']"
0Evh6,r1b2rk1/pp1n1ppp/2p2b2/6P1/4p3/PP2PN1P/1B1P1PB1/R3K2R w KQ - 0 17,b2f6 e4f3 g2f3 g7f6,1833,74,91,1783,advantage intermezzo middlegame short Pawn,https://lichess.org/uWODL7j5#Some(32),English_Opening English_Opening_Anglo-Scandinavian_Defense,"['advantage', 'intermezzo', 'middlegame', 'Pawn']",4,"['advantage', 'intermezzo', 'middlegame', 'Pawn']"
054WZ,rnbr2k1/pp3pbp/2p3p1/4N3/2P1n3/2N1P2P/PP2BPP1/R1B2RK1 w - - 1 12,e5f7 e4c3 f7d8 c3e2,1625,76,93,1285,advantage opening short Knight,https://lichess.org/AXSsEWrC#Some(22),Kings_Indian_Defense Kings_Indian_Defense_Semi-Classical_Variation,"['advantage', 'opening', 'Knight']",3,"['advantage', 'opening', 'Knight']"
09Y2e,8/8/5p2/8/3kn3/8/2B1K3/8 w - - 0 58,c2e4 d4e4 e2f2 e4f4,1636,75,98,1222,crushing defensiveMove endgame short King,https://lichess.org/Q0HxwCQ1#Some(114),,"['crushing', 'defensiveMove', 'endgame', 'King']",4,"['crushing', 'defensiveMove', 'endgame', 'King']"
4xCJf,rnb2rk1/p4ppp/1q2p3/1p1pP3/8/1P1Q1N2/P3BPPP/2R2RK1 b - - 3 17,a7a6 f3g5 f7f5 e5f6,1592,76,92,3484,crushing enPassant middlegame short Knight Pawn,https://lichess.org/LBzxl0v6/black#Some(33),Caro-Kann_Defense Caro-Kann_Defense_Campomanes_Attack,"['crushing', 'enPassant', 'middlegame', 'Knight', 'Pawn']",5,"['crushing', 'enPassant', 'middlegame', 'Knight', 'Pawn']"
1Bijz,8/p1k3rQ/1pP1p3/6q1/3p1n2/P1p5/2P2PPP/1K1R3R w - - 1 28,h7e4 g5b5 b1a1 b5b2,1546,76,89,1433,endgame mate mateIn2 queensideAttack short Queen,https://lichess.org/RRqDmFLR#Some(54),,"['endgame', 'mateIn2', 'queensideAttack', 'Queen']",4,"['endgame', 'mateIn2', 'queensideAttack', 'Queen']"
d3dUU,4q2k/2rnp1bp/1p2B1p1/2p1P3/r5P1/2P4P/PP1Q1P2/3RR1K1 b - - 4 24,d7e5 d2d8 a4a8 d8c7,1776,75,96,1458,middlegame Queen,https://lichess.org/rmrJN5xU/black#Some(47),,"['middlegame', 'Queen']",2,"['middlegame', 'Queen']"
0bh8m,8/6p1/6Kp/pb1B4/2p4P/P1P5/1P6/2k5 w - - 1 40,g6g7 c1b2 h4h5 b2c3,1528,76,94,10534,bishopEndgame crushing endgame short King,https://lichess.org/pvZvoIc3#Some(78),,"['crushing', 'endgame', 'King']",3,"['crushing', 'endgame', 'King']"
tKuIc,2r3k1/pp1qp3/3p2pp/3P1p2/1P1QnP2/P5PK/1Br4P/1R2R3 b - - 2 26,e4g5 f4g5 e7e5 d5e6,1686,74,89,1089,crushing enPassant middlegame short Pawn,https://lichess.org/7J4aDIw8/black#Some(51),,"['crushing', 'enPassant', 'middlegame', 'Pawn']",4,"['crushing', 'enPassant', 'middlegame', 'Pawn']"
1JF4F,6rk/1n1BP1q1/1p1p3p/p1pQ1p2/P1P2P2/7P/2P4K/4R3 w - - 1 36,e7e8q g7g3 h2h1 g3h3,1603,75,99,2689,deflection mate mateIn2 middlegame short Queen,https://lichess.org/Rg0qmB88#Some(70),,"['deflection', 'mateIn2', 'middlegame', 'Queen']",4,"['deflection', 'mateIn2', 'middlegame', 'Queen']"
14QcT,r2q2nr/pp1bkpbp/3N2p1/3pP3/1Q3P2/8/PPP3PP/R1B1K2R b KQ - 3 14,a7a5 d6f5 e7e6 f5g7,1868,76,92,3414,doubleCheck mate mateIn2 middlegame short Knight,https://lichess.org/zj9CjMaA/black#Some(27),Sicilian_Defense Sicilian_Defense_Open,"['doubleCheck', 'mateIn2', 'middlegame', 'Knight']",4,"['doubleCheck', 'mateIn2', 'middlegame', 'Knight']"
2mfjE,r1bqkb1r/pp2n1pp/2n5/3p1pB1/3Pp3/1NP5/PP2BPPP/RN1QK2R b KQkq - 1 10,h7h6 e2h5 g7g6 h5g6 e7g6 g5d8,1558,78,95,17774,advantage exposedKing long opening Bishop,https://lichess.org/AwZdNMEO/black#Some(19),Bishops_Opening Bishops_Opening_Philidor_Counterattack,"['advantage', 'exposedKing', 'opening', 'Bishop']",4,"['advantage', 'exposedKing', 'opening', 'Bishop']"
1JFcd,r7/2pk1p2/p3N3/3pP1P1/3P4/b3BQ2/n1qNK3/6R1 b - - 0 28,d7e6 f3f6 e6d7 f6f7 d7c6 f7e6 c6b7 e6d5,1568,75,93,2678,crushing deflection middlegame veryLong Queen,https://lichess.org/i85POA7X/black#Some(55),,"['crushing', 'deflection', 'middlegame', 'Queen']",4,"['crushing', 'deflection', 'middlegame', 'Queen']"
0jL01,2b3k1/b5pp/p1rqpr2/5p1Q/2BPpP2/1PP1R1P1/6KP/R5N1 b - - 8 25,f6h6 h5e8 d6f8 e8c6,1647,74,91,2378,crushing deflection middlegame short Queen,https://lichess.org/MTnP8PxT/black#Some(49),,"['crushing', 'deflection', 'middlegame', 'Queen']",4,"['crushing', 'deflection', 'middlegame', 'Queen']"
04d8N,8/pkp5/1p2P1Q1/2b3p1/5q2/2N5/PPPK2PP/8 w - - 3 39,d2d3 f4e3 d3c4 e3d4 c4b3 d4b4,1579,75,96,3037,endgame exposedKing long mate mateIn3 Queen,https://lichess.org/znLuJx5e#Some(76),,"['endgame', 'exposedKing', 'mateIn3', 'Queen']",4,"['endgame', 'exposedKing', 'mateIn3', 'Queen']"
0UuX8,8/8/8/R3p3/2Bp4/p1kPr3/5K2/8 w - - 6 67,c4b5 c3b4 a5a4 b4b5,1546,74,93,1358,crushing endgame short King,https://lichess.org/fpwqxQmr#Some(132),,"['crushing', 'endgame', 'King']",3,"['crushing', 'endgame', 'King']"
2Z5FJ,r4r1k/pp4pp/5p2/q1b2b2/2Q5/2P2NB1/PP3PPP/2KRR3 w - - 5 22,b2b4 a5a3 c1d2 a3b2,1531,75,98,10412,mate mateIn2 middlegame queensideAttack short Queen,https://lichess.org/Eq9khuWM#Some(42),,"['mateIn2', 'middlegame', 'queensideAttack', 'Queen']",4,"['mateIn2', 'middlegame', 'queensideAttack', 'Queen']"
0DnVV,rnbqk2r/pp3ppp/2p5/3pP3/4P1n1/3P4/PPPN2PP/R1BQKB1R w KQkq - 1 8,e4d5 g4e3 d1e2 e3c2,1926,73,95,9996,advantage opening short Knight,https://lichess.org/sIyT1Z8X#Some(14),Caro-Kann_Defense Caro-Kann_Defense_Breyer_Variation,"['advantage', 'opening', 'Knight']",3,"['advantage', 'opening', 'Knight']"
fqq6i,6k1/pp3pp1/1q2p2p/3pPP1P/1n5N/bP1p2Q1/P1r3PN/5R1K b - - 1 26,d3d2 f5f6 g7g5 h5g6,1687,75,95,18080,crushing enPassant middlegame short Pawn,https://lichess.org/y13jLsHV/black#Some(51),,"['crushing', 'enPassant', 'middlegame', 'Pawn']",4,"['crushing', 'enPassant', 'middlegame', 'Pawn']"
02MFn,3rr2b/1p1q3k/p1pBbppP/2Pp4/1P4P1/P4P2/3QR3/4R1K1 b - - 1 34,e6f7 e2e7 e8e7 e1e7,1651,72,97,16203,advantage middlegame short Rook,https://lichess.org/XTzhEzlC/black#Some(67),,"['advantage', 'middlegame', 'Rook']",3,"['advantage', 'middlegame', 'Rook']"
01mLC,7k/p1q4p/5Pp1/1ppb4/3n1PQ1/2KP4/PP6/2R4R w - - 0 27,h1e1 c7a5 b2b4 a5b4,1908,74,95,9764,endgame mate mateIn2 short Queen,https://lichess.org/eUNPlEHz#Some(52),,"['endgame', 'mateIn2', 'Queen']",3,"['endgame', 'mateIn2', 'Queen']"
3TI00,r4k2/ppp1R2p/2q1Q3/8/5p2/2N5/PPPPb1r1/R1B2K2 w - - 2 19,c3e2 c6f3 f1e1 f3f2 e1d1 f2f1,1553,75,96,15693,exposedKing long mate mateIn3 middlegame Queen,https://lichess.org/AToUZUD9#Some(36),Kings_Gambit_Accepted Kings_Gambit_Accepted_Kings_Knights_Gambit,"['exposedKing', 'mateIn3', 'middlegame', 'Queen']",4,"['exposedKing', 'mateIn3', 'middlegame', 'Queen']"
2Ec6W,2k4r/pp3ppp/2nrpq2/2Np4/8/4P3/PPP2PPP/R2Q1RK1 b - - 1 14,b7b6 c5e4 f6e7 e4d6,1594,75,98,2137,crushing middlegame queensideAttack short Knight,https://lichess.org/EreNrJrW/black#Some(27),Queens_Pawn_Game Queens_Pawn_Game_Krause_Variation,"['crushing', 'middlegame', 'queensideAttack', 'Knight']",4,"['crushing', 'middlegame', 'queensideAttack', 'Knight']"
0F355,r1b2r2/1pqnbkpp/p2pN3/8/N3PP2/8/PPPQ2PP/2KR3R b - - 0 15,f7e6 d2d5 e6f6 d5f5,1655,75,94,1011,mate mateIn2 middlegame short Queen,https://lichess.org/QNtxfOzM/black#Some(29),Sicilian_Defense Sicilian_Defense_Najdorf_Variation,"['mateIn2', 'middlegame', 'Queen']",3,"['mateIn2', 'middlegame', 'Queen']"
1cu33,3R4/p1p2p1k/2q3pr/2p1P3/5P2/1P1Q2Pp/P6P/5K2 w - - 1 38,d3d2 c6h1 f1e2 h1h2,1797,74,90,2293,crushing endgame interference short Queen,https://lichess.org/QGgn4fRv#Some(74),,"['crushing', 'endgame', 'interference', 'Queen']",4,"['crushing', 'endgame', 'interference', 'Queen']"
1MT2h,8/ppp5/7p/PPP3k1/5p2/5P2/8/5K2 b - - 0 43,g5h4 b5b6 c7b6 a5a6 b7a6 c5c6,1893,75,95,2982,crushing endgame long pawnEndgame sacrifice Pawn,https://lichess.org/wuVAG5au/black#Some(85),,"['crushing', 'endgame', 'sacrifice', 'Pawn']",4,"['crushing', 'endgame', 'sacrifice', 'Pawn']"
hXlr9,r4r2/ppp3bk/6pp/4p3/P2pB1q1/1P1P2B1/2PQK3/5RR1 w - - 5 31,e4f3 f8f3 f1f3 a8f8,1786,75,95,1872,middlegame Rook,https://lichess.org/wmIQq5Ij#Some(60),,"['middlegame', 'Rook']",2,"['middlegame', 'Rook']"
0B9Q5,5r2/1p1k4/2p5/3p4/2nPp2P/1BP3B1/6r1/KR5R w - - 5 38,h1h2 f8a8 b3a2 a8a2,1687,75,94,4514,mate mateIn2 middlegame short Rook,https://lichess.org/sNnmJ3vV#Some(74),,"['mateIn2', 'middlegame', 'Rook']",3,"['mateIn2', 'middlegame', 'Rook']"
22igk,2kr3r/ppp2pp1/2p1bn2/q6p/4P3/2NP3P/PPPQ1PP1/1K1R1B1R w - - 6 13,g2g3 f6e4 d2f4 e4c3,1605,75,92,1786,advantage middlegame queensideAttack short Knight,https://lichess.org/tKYkr2NT#Some(24),Russian_Game Russian_Game_Stafford_Gambit,"['advantage', 'middlegame', 'queensideAttack', 'Knight']",4,"['advantage', 'middlegame', 'queensideAttack', 'Knight']"
2VvsR,6k1/2R2p2/P4p1p/r3p3/8/1b2PP2/r1p1B1PP/2R2K2 w - - 1 30,e2d3 a2a1 c1e1 a1e1 f1e1 a5a1,1805,74,95,7868,advantage attraction endgame long Rook,https://lichess.org/YuZO51XS#Some(58),,"['advantage', 'attraction', 'endgame', 'Rook']",4,"['advantage', 'attraction', 'endgame', 'Rook']"
0xQy8,2r3k1/4Ppp1/7p/5P2/1p1Q4/qPr3P1/1KPR3P/2R5 w - - 1 39,b2b1 c3b3 d4b2 b3b2,1559,76,93,5656,endgame mate mateIn2 queensideAttack short Rook,https://lichess.org/UNGQ3lCP#Some(76),,"['endgame', 'mateIn2', 'queensideAttack', 'Rook']",4,"['endgame', 'mateIn2', 'queensideAttack', 'Rook']"
