PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,GoodRowThemes,CountGoodRowThemes
nqO5P,r3k2r/p1q2ppp/Qp2p3/3p4/5P2/8/PPP3PP/R4RK1 b kq - 0 16,c7c2 a1c1 c2b2 c1c8 a8c8 a6c8 e8e7 c8h8,1821,75,96,2810,crushing endgame skewer veryLong Rook Queen,https://lichess.org/HLivbV1W/black#Some(31),Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation,"['crushing', 'endgame', 'skewer', 'Rook', 'Queen']",5
RFnZQ,r1bqk2r/pp1pbppp/2n1pn2/6B1/2PN4/P7/1P2PPPP/RN1QKB1R w KQkq - 3 7,e2e3 d8a5 b1c3 a5g5,1690,74,98,3038,crushing fork opening short Queen,https://lichess.org/pGMTzvzC#Some(12),Indian_Defense Indian_Defense_Normal_Variation,"['crushing', 'fork', 'opening', 'Queen']",4
IXX3J,rnbq1r2/ppp3k1/1n4p1/2Q1P2p/3P4/2P5/P1P2PPP/R1B1KB1R b KQ - 2 13,d8h4 c1h6 g7h6 c5f8,1693,78,96,14552,advantage attraction deflection opening short Bishop Queen,https://lichess.org/zrBrBWbI/black#Some(25),French_Defense French_Defense_Classical_Variation,"['advantage', 'attraction', 'deflection', 'opening', 'Bishop', 'Queen']",6
z7WCn,7r/1ppqp1k1/pn1p1rp1/6n1/2PP3N/2NQR2P/PP3PP1/5RK1 w - - 7 19,h4f3 g5h3 g2h3 d7h3 f3h4 h3h4,1781,75,94,7585,crushing kingsideAttack long middlegame Knight Queen,https://lichess.org/UO8u82sr#Some(36),Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation,"['crushing', 'kingsideAttack', 'middlegame', 'Knight', 'Queen']",5
fX3W8,r4rn1/3qb3/p1p3bk/1pPp1p2/3P1P2/P1N2QRP/1P4P1/1BR3K1 b - - 2 28,e7h4 g3g6 h6g6 f3g4 g6h6 g4h4,1779,75,91,1489,advantage attraction exposedKing long middlegame pin sacrifice Rook Queen,https://lichess.org/9x1zEhGX/black#Some(55),,"['advantage', 'attraction', 'exposedKing', 'middlegame', 'pin', 'sacrifice', 'Rook', 'Queen']",8
Gfbn4,3r1rk1/pp4pp/8/2p2q2/2PnN3/3Q4/PP3PPP/3R1RK1 w - - 0 21,e4g3 f5d3 d1d3 d4e2 g3e2 d8d3,1735,75,96,12215,advantage discoveredAttack long middlegame Queen Knight Rook,https://lichess.org/lW3DMF05#Some(40),,"['advantage', 'discoveredAttack', 'middlegame', 'Queen', 'Knight', 'Rook']",6
VXMAY,8/8/5p1p/R5b1/3K2P1/1kp5/8/8 w - - 0 47,d4d3 c3c2 a5b5 b3a4,1822,78,93,13220,advancedPawn crushing defensiveMove endgame short Pawn King,https://lichess.org/A1KQGO2E#Some(92),,"['advancedPawn', 'crushing', 'defensiveMove', 'endgame', 'Pawn', 'King']",6
mhL3L,q4k1r/2pp2pp/p4n2/1pb5/3np3/2PQ4/PP1P1PPP/RNB2RK1 w - - 0 15,d3e3 d4f3 g2f3 c5e3,1724,74,95,12754,crushing discoveredAttack kingsideAttack middlegame short Knight Bishop,https://lichess.org/9YEowpEB#Some(28),Ruy_Lopez Ruy_Lopez_Morphy_Defense,"['crushing', 'discoveredAttack', 'kingsideAttack', 'middlegame', 'Knight', 'Bishop']",6
XEyMa,8/p7/1p6/7K/1P1b4/3k4/P7/4B3 w - - 3 52,a2a4 d4c3 e1g3 c3b4,1734,76,93,9740,bishopEndgame crushing endgame interference short Bishop,https://lichess.org/NcHthixS#Some(102),,"['crushing', 'endgame', 'interference', 'Bishop']",4
ToebN,1r6/r4k1p/P7/3ppp2/1P6/3N1P2/5KPP/R7 b - - 4 38,e5e4 d3e5 f7e8 e5c6 a7a6 a1a6,1718,74,97,2699,crushing endgame fork long Knight Rook,https://lichess.org/bCUmW9wg/black#Some(75),,"['crushing', 'endgame', 'fork', 'Knight', 'Rook']",5
KMo3Y,r4rk1/1p2npbp/2p1p1p1/pqPpP3/5PB1/PN5P/1PQ2P2/2KR3R b - - 0 18,b7b6 g4e2 b5a4 d1d4 a4d4 b3d4,1796,73,95,13407,advantage long middlegame trappedPiece Bishop Rook Knight,https://lichess.org/bgVMLgZ4/black#Some(35),Robatsch_Defense Robatsch_Defense_Other_variations,"['advantage', 'middlegame', 'trappedPiece', 'Bishop', 'Rook', 'Knight']",6
ZTP2b,R7/5ppk/2p4p/8/2P2Q2/4P1P1/5PPK/1r1q4 w - - 3 29,h2h3 d1h5 f4h4 b1h1,1732,75,97,8907,clearance endgame mate mateIn2 short Queen Rook,https://lichess.org/LHswZr2C#Some(56),,"['clearance', 'endgame', 'mateIn2', 'Queen', 'Rook']",5
3gnYu,5r1b/pp2k2P/2p3q1/3p4/2P1n3/1P6/PBP3Q1/1K3R2 w - - 0 31,g2g6 f8f1 b2c1 e4d2,1702,74,98,1743,endgame hangingPiece mate mateIn2 pin short Rook Knight,https://lichess.org/Tgl9AQe0#Some(60),,"['endgame', 'hangingPiece', 'mateIn2', 'pin', 'Rook', 'Knight']",6
Hetj6,b1r2k2/5pbQ/1p2p2p/1Pqn2p1/P7/3B4/2P2PPP/1N1R1RK1 w - - 11 26,c2c4 d5f6 h7g7 f8g7,1801,75,95,10677,crushing middlegame short trappedPiece Knight King,https://lichess.org/mQoY1BLl#Some(50),,"['crushing', 'middlegame', 'trappedPiece', 'Knight', 'King']",5
tU86O,6k1/5pp1/4p3/b1p1P2p/p1BpQ1nP/q2P1NP1/2P2P2/1K6 b - - 1 31,a5c3 e4a8 g8h7 f3g5 h7g6 a8e4 f7f5 e5f6 g6h6 g5f7,1734,74,93,1446,discoveredAttack enPassant endgame kingsideAttack mate mateIn5 veryLong Queen Knight Pawn,https://lichess.org/DAamEXxc/black#Some(61),,"['discoveredAttack', 'enPassant', 'endgame', 'kingsideAttack', 'mateIn5', 'Queen', 'Knight', 'Pawn']",8
Adc8l,6k1/pb3p1p/1p6/1B2n3/2Pr4/P3qPP1/3N1R1P/R1Q3K1 w - - 0 23,c4c5 d4d2 c1d2 e5f3 g1g2 f3d2,1741,75,97,6378,attraction crushing discoveredAttack fork long middlegame Rook Knight,https://lichess.org/pPMohNCp#Some(44),,"['attraction', 'crushing', 'discoveredAttack', 'fork', 'middlegame', 'Rook', 'Knight']",7
gjWXk,5R2/4B1k1/3p2p1/p2P1pPp/7P/4p3/r7/6K1 w - - 1 44,e7d6 a2a1 g1h2 e3e2,1788,76,94,11966,advancedPawn crushing endgame short Rook Pawn,https://lichess.org/UJjMFXtX#Some(86),,"['advancedPawn', 'crushing', 'endgame', 'Rook', 'Pawn']",5
WasZ1,1k1qr3/pp3pbp/3P2p1/1PP1r3/4N3/6QP/R4PP1/6K1 b - - 0 28,b7b6 c5c6 e5e4 c6c7 d8c7 d6c7,1794,75,95,3414,advancedPawn crushing fork long middlegame sacrifice Pawn,https://lichess.org/eouJVEfY/black#Some(55),,"['advancedPawn', 'crushing', 'fork', 'middlegame', 'sacrifice', 'Pawn']",6
fcHlE,8/8/7K/8/1p4PP/pBk5/5P2/8 w - - 1 52,b3e6 b4b3 g4g5 a3a2 g5g6 a2a1q,1674,76,93,2366,advancedPawn advantage bishopEndgame endgame long promotion Pawn,https://lichess.org/VEd2r40v#Some(102),,"['advancedPawn', 'advantage', 'endgame', 'promotion', 'Pawn']",5
hYhCM,5rk1/ppq2pp1/4p2p/2p3RQ/8/P5PR/1Pr4P/5K2 b - - 1 25,c7d6 g5g7 g8g7 h5h6 g7g8 h6h7,1824,74,96,7021,attraction endgame long mate mateIn3 sacrifice Rook Queen,https://lichess.org/RofOGkM9/black#Some(49),,"['attraction', 'endgame', 'mateIn3', 'sacrifice', 'Rook', 'Queen']",6
I2QX5,r1bqkb1r/ppp1p1p1/7p/3pP1B1/8/2PB4/P1P2PPP/R2QK2R b KQkq - 1 10,h6g5 d3g6 e8d7 d1d5,1689,77,96,8514,discoveredAttack interference mate mateIn2 middlegame short Bishop Queen,https://lichess.org/3a5X1fK6/black#Some(19),Indian_Defense Indian_Defense_Omega_Gambit,"['discoveredAttack', 'interference', 'mateIn2', 'middlegame', 'Bishop', 'Queen']",6
ktL28,6k1/b2b2p1/p4q2/2p2P2/2PpPBP1/P2Q1K2/8/7R w - - 3 37,e4e5 f6c6 d3e4 c6e4 f3e4 d7c6 e4d3 c6h1,1805,75,96,12806,advantage attraction endgame skewer veryLong Queen Bishop,https://lichess.org/GEZwZMst#Some(72),,"['advantage', 'attraction', 'endgame', 'skewer', 'Queen', 'Bishop']",6
2x3Rg,6k1/2p2ppp/8/4n3/P7/4P2P/r1Br1PP1/2R2RK1 w - - 3 23,f1d1 a2c2 c1c2 d2d1,1759,75,93,5539,advantage capturingDefender deflection endgame short Rook,https://lichess.org/CCuABGUj#Some(44),,"['advantage', 'capturingDefender', 'deflection', 'endgame', 'Rook']",5
dg7Aa,8/8/3p1k2/2qP1p2/p5p1/4QKPp/P1R4P/8 w - - 0 43,f3f4 c5b4 c2c4 b4c4 e3d4 c4d4,1768,75,96,3073,endgame long mate mateIn3 Queen,https://lichess.org/SO55dvYt#Some(84),,"['endgame', 'mateIn3', 'Queen']",3
